route_id,service_id,trip_id,shape_id
yxjeqyBB,1,yxjeqyBB_06_00,
yxjeqyBB,1,yxjeqyBB_07_00,
yxjeqyBB,1,yxjeqyBB_08_00,
yxjeqyBB,1,yxjeqyBB_09_00,
yxjeqyBB,1,yxjeqyBB_10_00,
yxjeqyBB,1,yxjeqyBB_11_00,
yxjeqyBB,1,yxjeqyBB_12_00,
yxjeqyBB,1,yxjeqyBB_13_00,
yxjeqyBB,1,yxjeqyBB_14_00,
yxjeqyBB,1,yxjeqyBB_15_00,
yxjeqyBB,1,yxjeqyBB_16_00,
yxjeqyBB,1,yxjeqyBB_17_00,
yxjeqyBB,1,yxjeqyBB_18_00,
yxjeqyBB,1,yxjeqyBB_19_00,
yxjeqyBB,1,yxjeqyBB_20_00,
yxjeqyBB,1,yxjeqyBB_21_00,
yxjeqyBB,1,yxjeqyBB_22_00,
yxjeqyBB,1,yxjeqyBB_23_00,
eoZPiIBa,1,eoZPiIBa_06_00,
eoZPiIBa,1,eoZPiIBa_07_00,
eoZPiIBa,1,eoZPiIBa_08_00,
eoZPiIBa,1,eoZPiIBa_09_00,
eoZPiIBa,1,eoZPiIBa_10_00,
eoZPiIBa,1,eoZPiIBa_11_00,
eoZPiIBa,1,eoZPiIBa_12_00,
eoZPiIBa,1,eoZPiIBa_13_00,
eoZPiIBa,1,eoZPiIBa_14_00,
eoZPiIBa,1,eoZPiIBa_15_00,
eoZPiIBa,1,eoZPiIBa_16_00,
eoZPiIBa,1,eoZPiIBa_17_00,
eoZPiIBa,1,eoZPiIBa_18_00,
eoZPiIBa,1,eoZPiIBa_19_00,
eoZPiIBa,1,eoZPiIBa_20_00,
eoZPiIBa,1,eoZPiIBa_21_00,
eoZPiIBa,1,eoZPiIBa_22_00,
eoZPiIBa,1,eoZPiIBa_23_00,
fveioVce,1,fveioVce_06_00,
fveioVce,1,fveioVce_07_00,
fveioVce,1,fveioVce_08_00,
fveioVce,1,fveioVce_09_00,
fveioVce,1,fveioVce_10_00,
fveioVce,1,fveioVce_11_00,
fveioVce,1,fveioVce_12_00,
fveioVce,1,fveioVce_13_00,
fveioVce,1,fveioVce_14_00,
fveioVce,1,fveioVce_15_00,
fveioVce,1,fveioVce_16_00,
fveioVce,1,fveioVce_17_00,
fveioVce,1,fveioVce_18_00,
fveioVce,1,fveioVce_19_00,
fveioVce,1,fveioVce_20_00,
fveioVce,1,fveioVce_21_00,
fveioVce,1,fveioVce_22_00,
fveioVce,1,fveioVce_23_00,
OpmLiwfL,1,OpmLiwfL_06_00,
OpmLiwfL,1,OpmLiwfL_07_00,
OpmLiwfL,1,OpmLiwfL_08_00,
OpmLiwfL,1,OpmLiwfL_09_00,
OpmLiwfL,1,OpmLiwfL_10_00,
OpmLiwfL,1,OpmLiwfL_11_00,
OpmLiwfL,1,OpmLiwfL_12_00,
OpmLiwfL,1,OpmLiwfL_13_00,
OpmLiwfL,1,OpmLiwfL_14_00,
OpmLiwfL,1,OpmLiwfL_15_00,
OpmLiwfL,1,OpmLiwfL_16_00,
OpmLiwfL,1,OpmLiwfL_17_00,
OpmLiwfL,1,OpmLiwfL_18_00,
OpmLiwfL,1,OpmLiwfL_19_00,
OpmLiwfL,1,OpmLiwfL_20_00,
OpmLiwfL,1,OpmLiwfL_21_00,
OpmLiwfL,1,OpmLiwfL_22_00,
OpmLiwfL,1,OpmLiwfL_23_00,
XqDGCCxM,1,XqDGCCxM_06_00,
XqDGCCxM,1,XqDGCCxM_07_00,
XqDGCCxM,1,XqDGCCxM_08_00,
XqDGCCxM,1,XqDGCCxM_09_00,
